BRISK,1,12.5156,11.5554
BRISK,1,12.5156,11.5554
BRISK,5,15.9082,14.9931
BRISK,7,12.1762,14.0486
BRISK,8,13.1258,14.9965
BRISK,10,11.1746,10.8075
BRISK,11,12.8086,12.7566
BRISK,12,9.01536,10.2502
BRISK,14,9.53507,9.55221
BRISK,15,8.57352,9.43476
BRISK,16,9.51617,8.76721
BRISK,17,9.68055,9.53037
BRISK,18,8.40002,9.32496
BRIEF,1,12.5156,12.2503
BRIEF,1,12.5156,12.2503
BRIEF,5,15.9082,13.1605
BRIEF,7,12.1762,14.5718
BRIEF,8,13.1258,15.4816
BRIEF,10,11.1746,10.3095
BRIEF,11,12.8086,13.0488
BRIEF,12,9.01536,10.1384
BRIEF,14,9.53507,9.26825
BRIEF,15,8.57352,10.0869
BRIEF,16,9.51617,9.00414
BRIEF,17,9.68055,8.94616
BRIEF,18,8.40002,9.23255
FREAK,1,12.5156,11.2393
FREAK,1,12.5156,11.2393
FREAK,5,15.9082,13.7049
FREAK,7,12.1762,14.6294
FREAK,8,13.1258,13.1647
FREAK,10,11.1746,11.3657
FREAK,11,12.8086,12.06
FREAK,12,9.01536,10.0932
FREAK,14,9.53507,9.82437
FREAK,15,8.57352,8.98777
FREAK,16,9.51617,8.72439
FREAK,17,9.68055,9.19585
FREAK,18,8.40002,9.37958
SIFT,1,12.5156,11.3857
SIFT,1,12.5156,11.3857
SIFT,5,15.9082,12.4697
SIFT,7,12.1762,13.5484
SIFT,8,13.1258,14.6941
SIFT,10,11.1746,10.5587
SIFT,11,12.8086,11.2887
SIFT,12,9.01536,11.0196
SIFT,14,9.53507,10.5761
SIFT,15,8.57352,9.77498
SIFT,16,9.51617,9.05262
SIFT,17,9.68055,8.69158
SIFT,18,8.40002,8.91704
